,e0e9a0df-7052-4d42-b3fd-10ee23ceae62
CNKSR3,670
CNMD,25
CNN1,1150
CNN2,11706
CNN3,8634
CNNM1,27
CNNM2,944
CNNM3,2718
CNNM4,2062
CNOT1,5582
CNOT10,1207
CNOT11,1873
CNOT2,3060
CNOT3,2381
CNOT4,1221
CNOT6,2380
CNOT6L,3410
CNOT7,3392
CNOT8,4251
CNOT9,2114
CNP,3159
CNPPD1,3477
CNPY1,0
CNPY2,164
CNPY3,3480
CNPY4,476
CNR1,507
CNR2,48
CNRIP1,1051
CNST,1783
CNTD1,93
CNTF,23
CNTFR,48
CNTLN,649
CNTN1,456
CNTN2,10
CNTN3,40
CNTN4,287
CNTN5,18
CNTN6,1014
CNTNAP1,757
CNTNAP2,28
CNTNAP3,92
CNTNAP3B,105
CNTNAP3C,1
CNTNAP4,0
CNTNAP5,0
CNTRL,2119
CNTROB,3420
COA1,1690
COA3,1623
COA4,1011
COA5,1337
COA6,338
COA7,431
COA8,415
COASY,2689
COBL,2109
COBLL1,3154
COCH,29
COG1,1483
COG2,1068
COG3,1621
COG4,3919
COG5,1411
COG6,1138
COG7,1354
COG8,400
COIL,769
COL10A1,55
COL11A1,62
COL11A2,237
COL12A1,4756
COL13A1,966
COL14A1,2584
COL15A1,595
COL16A1,3337
COL17A1,519
COL18A1,4900
COL19A1,28
COL1A1,14779
COL1A2,25135
COL20A1,2
COL21A1,748
COL22A1,40
COL23A1,141
COL24A1,46
COL25A1,30
COL26A1,120
COL27A1,2282
COL28A1,292
COL2A1,6
COL3A1,13602
COL4A1,17209
COL4A2,24450
COL4A3,4443
COL4A4,3360
COL4A5,1989
COL4A6,232
COL5A1,4498
COL5A2,2250
COL5A3,1731
COL6A1,15823
COL6A2,24507
COL6A3,20199
COL6A5,1217
COL6A6,2944
COL7A1,547
COL8A1,5158
COL8A2,1649
COL9A1,1
COL9A2,679
COL9A3,32
COLCA2,146
COLEC10,231
COLEC11,61
COLEC12,5563
COLGALT1,8487
COLGALT2,397
COLQ,136
COMMD1,714
COMMD10,779
COMMD2,2106
COMMD3,483
COMMD3-BMI1,0
COMMD4,2276
COMMD5,1069
COMMD6,2249
COMMD7,1349
COMMD8,702
COMMD9,1994
COMP,49
COMT,7347
COMTD1,519
COP1,1716
COPA,9068
COPB1,4744
COPB2,5920
COPE,2589
COPG1,7099
COPG2,925
COPRS,1018
COPS2,2875
COPS3,1597
COPS4,1336
COPS5,1826
COPS6,2733
COPS7A,3018
COPS7B,1877
COPS8,1619
COPS9,1052
COPZ1,5818
COPZ2,322
COQ10A,370
COQ10B,1192
COQ2,675
COQ3,199
COQ4,3034
COQ5,875
COQ6,291
COQ7,964
COQ8A,63
COQ8B,2083
COQ9,1541
CORIN,210
CORO1A,6150
CORO1B,5117
CORO1C,9712
CORO2A,1332
CORO2B,572
CORO6,350
CORO7,1245
CORO7-PAM16,0
CORT,8
COTL1,10443
COX10,622
COX11,1831
COX14,696
COX15,1521
COX16,208
COX17,860
COX18,1134
COX19,944
COX20,96
COX4I1,9771
COX4I2,990
COX5A,2010
COX5B,2141
COX6A1,600
COX6A2,2
COX6B1,3333
COX6B2,5
COX6C,1556
COX7A1,535
COX7A2,2011
COX7A2L,3562
COX7B,2068
COX7B2,0
COX7C,6414
COX8A,1162
COX8C,2
CP,349
CPA1,5
CPA2,2
CPA3,2148
CPA4,1
CPA5,11
CPA6,5
CPAMD8,7033
CPB1,3
CPB2,524
CPD,4995
CPE,1498
CPEB1,46
CPEB2,2328
CPEB3,654
CPEB4,3610
CPED1,1445
CPHXL,0
CPLANE1,1917
CPLANE2,148
CPLX1,234
CPLX2,19
CPLX3,0
CPLX4,0
CPM,16647
CPN1,0
CPN2,14
CPNE1,3732
CPNE2,4526
CPNE3,5775
CPNE4,19
CPNE5,274
CPNE6,1
CPNE7,235
CPNE8,1019
CPNE9,32
CPO,15
CPOX,897
CPPED1,1669
CPQ,2134
CPS1,207
CPSF1,6360
CPSF2,2253
CPSF3,1292
CPSF4,1228
CPSF4L,3
CPSF6,4299
CPSF7,4889
CPT1A,5676
CPT1B,49
CPT1C,195
CPT2,525
CPTP,1270
CPVL,4014
CPXCR1,1
CPXM1,181
CPXM2,366
CPZ,20
CR1,605
CR1L,7
CR2,71
CR589904.2,1
CRABP1,1
CRABP2,116
CRACD,134
CRACDL,863
CRACR2A,254
CRACR2B,2029
CRADD,361
CRAMP1,1440
CRAT,1682
CRB1,10
CRB2,17
CRB3,821
CRBN,2185
CRCP,1794
CRCT1,0
CREB1,3146
CREB3,1698
CREB3L1,3231
CREB3L2,4569
CREB3L3,7
CREB3L4,458
CREB5,563
CREBBP,7413
CREBL2,4935
CREBRF,2855
CREBZF,6221
CREG1,10756
CREG2,7
CRELD1,221
CRELD2,1960
CREM,796
CRH,2
CRHBP,96
CRHR1,0
CRHR2,13
CRIM1,9661
CRIP1,347
CRIP2,6821
CRIP3,26
CRIPT,1160
CRISP1,0
CRISP2,16
CRISP3,5
CRISPLD1,142
CRISPLD2,1793
CRK,4437
CRKL,4403
CRLF1,58
CRLF2,15
CRLF3,1180
CRLS1,327
CRMP1,1179
CRNKL1,1349
CRNN,0
CROCC,2859
CROCC2,191
CROT,792
CRP,3
CRPPA,115
CRTAC1,6758
CRTAM,217
CRTAP,9555
CRTC1,1432
CRTC2,3538
CRTC3,2954
CRX,2
CRY1,1697
CRY2,4080
CRYAA,1
CRYAA2,0
CRYAB,1295
CRYBA1,7
CRYBA2,0
CRYBA4,3
CRYBB1,16
CRYBB2,17
CRYBB3,15
CRYBG1,3412
CRYBG2,300
CRYBG3,1179
CRYGA,0
CRYGB,0
CRYGC,0
CRYGD,0
CRYGN,1
CRYGS,264
CRYL1,1581
CRYM,116
CRYZ,2080
CRYZL1,1163
CS,5486
CSAD,2162
CSAG1,0
CSAG2,0
CSAG3,0
CSDC2,487
CSDE1,24593
CSE1L,2593
CSF1,4137
CSF1R,7065
CSF2,29
CSF2RA,1852
CSF2RB,2670
CSF3,267
CSF3R,7086
CSGALNACT1,1494
CSGALNACT2,2711
CSH1,0
CSH2,0
CSHL1,0
CSK,4304
CSKMT,118
CSMD1,158
CSMD2,37
CSMD3,1
CSN1S1,0
CSN2,0
CSN3,0
CSNK1A1,2722
CSNK1A1L,1
CSNK1D,7858
CSNK1E,4585
CSNK1G1,1096
CSNK1G2,3957
CSNK1G3,1503
CSNK2A1,3616
CSNK2A2,1392
CSNK2A3,3
CSNK2B,379
CSNKA2IP,0
CSPG4,2606
CSPG5,171
CSPP1,1329
CSRNP1,10609
CSRNP2,1404
CSRNP3,171
CSRP1,19795
CSRP2,599
CSRP3,0
CST1,2
CST11,0
CST2,0
CST3,17311
CST4,0
CST5,110
CST6,607
CST7,1093
CST8,0
CST9,0
CST9L,0
CSTA,535
CSTB,9606
CSTF1,1227
CSTF2,520
CSTF2T,1486
CSTF3,791
CSTL1,0
CT45A1,2
CT45A10,1
CT45A2,0
CT45A3,0
CT45A5,0
CT45A6,0
CT45A7,0
CT45A8,0
CT45A9,0
CT47A1,0
CT47A10,0
CT47A11,0
CT47A12,0
CT47A2,0
CT47A3,0
CT47A4,0
CT47A5,0
CT47A6,0
CT47A7,0
CT47A8,0
CT47A9,0
CT47B1,0
CT55,2
CT83,1
CTAG1A,0
CTAG1B,0
CTAG2,0
CTAGE1,3
CTAGE15,11
CTAGE4,3
CTAGE6,3
CTAGE8,32
CTAGE9,3
CTBP1,4378
CTBP2,2456
CTBS,294
CTC1,2991
CTCF,2826
CTCFL,0
CTDNEP1,1811
CTDP1,1642
CTDSP1,10893
CTDSP2,14989
CTDSPL,4456
CTDSPL2,1798
CTF1,557
CTH,156
CTHRC1,102
CTIF,4042
CTLA4,540
CTNNA1,20003
CTNNA2,1
CTNNA3,12
CTNNAL1,4930
CTNNB1,18564
CTNNBIP1,2265
CTNNBL1,2077
CTNND1,1618
CTNND2,90
CTNS,1455
CTPS1,1040
CTPS2,1302
CTR9,2473
CTRB1,2
CTRB2,5
CTRC,13
CTRL,0
CTSA,6511
CTSB,93674
CTSC,16505
CTSD,91066
CTSE,8324
CTSF,3504
CTSG,55
CTSH,40398
CTSK,1637
CTSL,8186
CTSO,3918
CTSS,27162
CTSV,44
CTSW,1103
CTSZ,32702
CTTN,8610
CTTNBP2,205
CTTNBP2NL,2669
CTU1,89
CTU2,461
CTXN1,118
CTXN2,0
CTXN3,0
CTXND1,436
CTXND2,2
CU639417.1,0
CUBN,300
CUEDC1,3357
CUEDC2,1850
CUL1,3316
CUL2,1577
CUL3,2244
CUL4A,4290
CUL4B,3290
CUL5,1912
CUL7,1960
CUL9,2389
CUTA,3212
CUTC,741
CUX1,9330
CUX2,31
CUZD1,3
CWC15,1560
CWC22,1292
CWC25,1617
CWC27,779
CWF19L1,1173
CWF19L2,796
CWH43,25
CX3CL1,5575
CX3CR1,629
CXADR,2009
CXCL1,768
CXCL10,1155
CXCL11,344
CXCL12,3314
CXCL13,134
CXCL14,557
CXCL16,12329
CXCL17,2972
CXCL2,3916
CXCL3,1080
CXCL5,168
CXCL6,28
CXCL8,1010
CXCL9,3378
CXCR1,40
CXCR2,139
CXCR3,516
CXCR4,17080
CXCR5,2
CXCR6,1619
CXorf21,479
CXorf38,1894
CXorf49,0
CXorf49B,0
CXorf51A,0
CXorf51B,0
CXorf56,988
CXorf58,3
CXorf65,1
CXorf66,0
CXXC1,3089
CXXC4,127
CXXC5,1847
CYB561,4475
CYB561A3,2198
CYB561D1,772
CYB561D2,733
CYB5A,10418
CYB5B,2865
CYB5D1,6
CYB5D2,904
CYB5R1,3059
CYB5R2,1016
CYB5R3,15626
CYB5R4,1411
CYB5RL,446
CYBA,8849
CYBB,15652
CYBC1,4869
CYBRD1,28011
CYC1,2872
CYCS,2498
CYFIP1,9747
CYFIP2,2908
CYGB,1177
CYHR1,2749
CYLC1,0
CYLC2,0
CYLD,4149
CYP11A1,114
CYP11B1,1
CYP11B2,0
CYP17A1,13
CYP19A1,16
CYP1A1,40
CYP1A2,38
CYP1B1,1928
CYP20A1,1874
CYP21A2,4
CYP24A1,81
CYP26A1,2
CYP26B1,925
CYP26C1,10
CYP27A1,16945
CYP27B1,121
CYP27C1,14
CYP2A13,5
CYP2A6,43
CYP2A7,11
CYP2B6,4
CYP2C18,80
CYP2C19,9
CYP2C8,64
CYP2C9,180
CYP2D6,136
CYP2E1,154
CYP2F1,96
CYP2J2,141
CYP2R1,779
CYP2S1,1173
CYP2U1,674
CYP2W1,12
CYP39A1,289
CYP3A4,8
CYP3A43,19
CYP3A5,410
CYP3A7,6
CYP3A7-CYP3A51P,1
CYP46A1,86
CYP4A11,25
CYP4A22,26
CYP4B1,44469
CYP4F11,28
CYP4F12,357
CYP4F2,0
CYP4F22,67
CYP4F3,11
CYP4F8,3
CYP4V2,1987
CYP4X1,868
CYP4Z1,151
CYP51A1,94
CYP7A1,13
CYP7B1,1326
CYP8B1,8
CYREN,976
CYRIA,1884
CYRIB,3411
CYS1,408
CYSLTR1,471
CYSLTR2,303
CYSRT1,83
CYSTM1,3168
CYTH1,9741
CYTH2,4184
CYTH3,3293
CYTH4,2913
CYTIP,3647
CYTL1,74
CYYR1,2525
CZIB,1625
D2HGDH,2240
DAAM1,1873
DAAM2,1920
DAB1,34
DAB2,10829
DAB2IP,6090
DACH1,1482
DACH2,4
DACT1,269
DACT2,684
DACT3,587
DAD1,3396
DAG1,6744
DAGLA,582
DAGLB,2026
DALRD3,928
DAND5,2
DAO,7
DAOA,0
DAP,5218
DAP3,3243
DAPK1,11965
DAPK2,4342
DAPK3,2883
DAPL1,13
DAPP1,1005
DARS1,3097
DARS2,775
DAW1,101
DAXX,2119
DAZ1,0
DAZ2,0
DAZ3,0
DAZ4,0
DAZAP1,6452
DAZAP2,14908
DAZL,1
DBF4,297
DBF4B,415
DBH,116
DBI,3841
DBN1,1987
DBNDD1,631
DBNDD2,99
DBNL,7636
DBP,516
DBR1,927
DBT,1453
DBX1,0
DBX2,0
DCAF1,1812
DCAF10,1720
DCAF11,3416
DCAF12,2492
DCAF12L1,1
DCAF12L2,7
DCAF13,1146
DCAF15,2066
DCAF16,2204
DCAF17,822
DCAF4,560
DCAF4L1,35
DCAF4L2,0
DCAF5,4125
DCAF6,3016
DCAF7,7623
DCAF8,3605
DCAF8L1,0
DCAF8L2,0
DCAKD,1265
DCANP1,0
DCBLD1,1504
DCBLD2,2703
DCC,211
DCD,0
DCDC1,47
DCDC2,612
DCDC2B,59
DCDC2C,1
DCHS1,2478
DCHS2,96
DCK,1199
DCLK1,507
DCLK2,540
DCLK3,12
DCLRE1A,473
DCLRE1B,643
DCLRE1C,916
DCN,31535
DCP1A,2024
DCP1B,778
DCP2,2741
DCPS,908
DCST1,18
DCST2,89
DCSTAMP,446
DCT,25
DCTD,3032
DCTN1,6045
DCTN2,4280
DCTN3,1796
DCTN4,3432
DCTN5,2478
DCTN6,724
DCTPP1,506
DCUN1D1,1471
DCUN1D2,1021
DCUN1D3,1198
DCUN1D4,1814
DCUN1D5,633
DCX,1
DCXR,1916
DDA1,2031
DDAH1,5180
DDAH2,3594
DDB1,8583
DDB2,1785
DDC,72
DDHD1,2792
DDHD2,2570
DDI1,1
DDI2,2767
DDIAS,137
DDIT3,378
DDIT4,1896
DDIT4L,229
DDN,4
DDO,298
DDOST,7065
DDR1,8677
DDR2,2239
DDRGK1,3013
DDT,0
DDTL,99
DDX1,3388
DDX10,787
DDX11,386
DDX17,51457
DDX18,3364
DDX19A,615
DDX19B,763
DDX20,787
DDX21,2875
DDX23,4869
DDX24,8117
DDX25,31
DDX27,1926
DDX28,553
DDX31,661
DDX39A,2251
DDX39B,7870
DDX3X,19574
DDX3Y,2
DDX4,4
DDX41,2584
DDX42,6549
DDX43,83
DDX46,3163
DDX47,133
DDX49,1337
DDX5,48064
DDX50,1481
DDX51,1449
DDX52,1176
DDX53,0
DDX54,2711
DDX55,1040
DDX56,3357
DDX58,2387
DDX59,838
DDX6,6290
DDX60,3217
DDX60L,2466
DEAF1,1432
DECR1,2688
DECR2,475
DEDD,1268
DEDD2,1862
DEF6,2304
DEF8,3590
DEFA1,0
DEFA1B,0
DEFA3,3
DEFA4,1
DEFA5,0
DEFA6,0
DEFB1,2
DEFB103A,0
DEFB103B,0
DEFB104A,0
DEFB104B,0
DEFB105A,0
DEFB105B,0
DEFB106A,0
DEFB106B,0
DEFB107A,0
DEFB107B,0
DEFB108B,0
DEFB110,0
DEFB112,0
DEFB113,0
DEFB114,0
DEFB115,0
DEFB116,0
DEFB118,0
DEFB119,0
DEFB121,0
DEFB123,0
DEFB124,8
DEFB125,0
DEFB126,0
DEFB127,10
DEFB128,0
DEFB129,0
DEFB130A,0
DEFB130B,0
DEFB131A,0
DEFB131B,9
DEFB132,0
DEFB133,0
DEFB134,0
DEFB135,0
DEFB136,0
DEFB4A,1
DEFB4B,0
DEGS1,4240
DEGS2,216
DEK,5125
DELE1,4972
DENND10,552
DENND11,3619
DENND1A,1051
DENND1B,1416
DENND1C,2380
DENND2A,1633
DENND2B,3245
DENND2C,373
DENND2D,2867
DENND3,12870
DENND4A,1974
DENND4B,4823
DENND4C,4103
DENND5A,5398
DENND5B,440
DENND6A,2069
DENND6B,802
DENR,2347
DEPDC1,45
DEPDC1B,49
DEPDC4,29
DEPDC5,841
DEPDC7,73
DEPP1,27609
DEPTOR,238
DERA,1550
DERL1,3554
DERL2,1610
DERL3,94
DERPC,0
DES,2326
DESI1,2318
DESI2,3251
DET1,184
DEUP1,9
DEXI,337
DFFA,1780
DFFB,486
DGAT1,2451
DGAT2,138
DGAT2L6,4
DGCR2,8478
DGCR6,26
DGCR6L,1713
DGCR8,1704
DGKA,2274
DGKB,5
DGKD,4880
DGKE,1260
DGKG,349
DGKH,2250
DGKI,20
DGKK,20
DGKQ,2244
DGKZ,4913
DGLUCY,3699
DGUOK,905
DHCR24,26628
DHCR7,1033
DHDDS,1746
DHDH,110
DHFR,238
DHFR2,541
DHH,42
DHODH,815
DHPS,281
DHRS1,2092
DHRS11,288
DHRS12,493
DHRS13,76
DHRS2,26
DHRS3,5188
DHRS4,465
DHRS4L2,490
DHRS7,1743
DHRS7B,1045
DHRS7C,0
DHRS9,848
DHRSX,918
DHTKD1,1319
DHX15,5869
DHX16,2719
DHX29,1871
DHX30,4280
DHX32,1176
DHX33,975
DHX34,1375
DHX35,930
DHX36,2776
DHX37,1167
DHX38,3508
DHX40,2042
DHX57,931
DHX58,2090
DHX8,2507
DHX9,6809
DIABLO,87
DIAPH1,9802
DIAPH2,2069
DIAPH3,428
DICER1,4860
DIDO1,4893
DIMT1,326
DIO1,28
DIO2,26
DIO3,35
DIP2A,3858
DIP2B,2964
DIP2C,1038
DIPK1A,418
DIPK1B,568
DIPK1C,1
DIPK2A,1963
DIPK2B,1657
DIRAS1,37
DIRAS2,9
DIRAS3,136
DIS3,2054
DIS3L,1695
DIS3L2,1610
DISC1,388
DISP1,2196
DISP2,108
DISP3,30
DIXDC1,1555
DKC1,1666
DKK1,174
DKK2,880
DKK3,6974
DKK4,0
DKKL1,18
DLAT,1222
DLC1,21011
DLD,2771
DLEC1,1077
DLEU7,102
DLG1,2902
DLG2,331
DLG3,1915
DLG4,1307
DLG5,1320
DLGAP1,91
DLGAP2,16
DLGAP3,22
DLGAP4,4161
DLGAP5,59
DLK1,0
DLK2,84
DLL1,929
DLL3,0
DLL4,2472
DLST,5087
DLX1,1
DLX2,2
DLX3,21
DLX4,67
DLX5,23
DLX6,1
DMAC1,990
DMAC2,2187
DMAC2L,841
DMAP1,2943
DMBT1,21782
DMBX1,4
DMC1,28
DMD,1510
DMGDH,74
DMKN,3054
DMP1,0
DMPK,2399
DMRT1,1
DMRT2,96
DMRT3,0
DMRTA1,188
DMRTA2,0
DMRTB1,0
DMRTC1,0
DMRTC1B,0
DMRTC2,0
DMTF1,4838
DMTN,1832
DMWD,1599
DMXL1,2680
DMXL2,3267
DNA2,226
DNAAF1,629
DNAAF2,556
DNAAF3,91
DNAAF4,72
DNAAF5,1263
DNAAF6,31
DNAH1,2311
DNAH10,226
DNAH11,433
DNAH12,321
DNAH14,233
DNAH17,604
DNAH2,314
DNAH3,235
DNAH5,656
DNAH6,293
DNAH7,201
DNAH8,20
DNAH9,421
DNAI1,246
DNAI2,155
DNAI3,100
DNAI4,295
DNAJA1,6423
DNAJA2,2716
DNAJA3,1853
DNAJA4,935
DNAJB1,4943
DNAJB11,975
DNAJB12,3218
DNAJB13,43
DNAJB14,2896
DNAJB2,5491
DNAJB4,1607
DNAJB5,381
DNAJB6,3873
DNAJB7,8
DNAJB8,2
DNAJB9,1872
DNAJC1,1774
DNAJC10,4455
DNAJC11,1076
DNAJC12,26
DNAJC13,4098
DNAJC14,492
DNAJC15,1975
DNAJC16,1170
DNAJC17,583
DNAJC18,929
DNAJC19,1052
DNAJC2,904
DNAJC21,2678
DNAJC22,16
DNAJC24,647
DNAJC25,437
DNAJC25-GNG10,0
DNAJC27,504
DNAJC28,60
DNAJC3,4332
DNAJC30,416
DNAJC4,1456
DNAJC5,5993
DNAJC5B,714
DNAJC5G,1
DNAJC6,308
DNAJC7,2606
DNAJC8,3490
DNAJC9,369
DNAL1,953
DNAL4,1045
DNALI1,1103
DNASE1,1033
DNASE1L1,637
DNASE1L2,37
DNASE1L3,364
DNASE2,4635
DNASE2B,168
DND1,0
DNER,170
DNHD1,1860
DNLZ,31
DNM1,657
DNM1L,2857
DNM2,12679
DNM3,680
DNMBP,1362
DNMT1,4395
DNMT3A,2762
DNMT3B,214
DNMT3L,0
DNPEP,4229
DNPH1,808
DNTT,0
DNTTIP1,990
DNTTIP2,1921
DOC2A,242
DOC2B,228
DOCK1,3196
DOCK10,2307
DOCK11,2743
DOCK2,4680
DOCK3,174
DOCK4,5102
DOCK5,2495
DOCK6,5642
DOCK7,1433
DOCK8,5597
DOCK9,5688
DOHH,518
DOK1,1333
DOK2,3184
DOK3,1465
DOK4,2616
DOK5,22
DOK6,455
DOK7,399
DOLK,702
DOLPP1,595
DONSON,480
DOP1A,1549
DOP1B,1916
DOT1L,4227
DPAGT1,1617
DPCD,370
DPEP1,38
DPEP2,1463
DPEP2NB,1
DPEP3,16
DPF1,16
DPF2,2313
DPF3,99
DPH1,841
DPH2,582
DPH3,1374
DPH5,713
DPH6,269
DPH7,1674
DPM1,1235
DPM2,1889
DPM3,685
DPP10,9
DPP3,1437
DPP4,3479
DPP6,182
DPP7,8465
DPP8,2592
DPP9,4455
DPPA2,0
DPPA3,4
DPPA4,9
DPPA5,0
DPRX,2
DPT,563
DPY19L1,1957
DPY19L2,222
DPY19L3,1926
DPY19L4,1453
DPY30,1171
DPYD,3819
DPYS,80
DPYSL2,20340
DPYSL3,6725
DPYSL4,16
DPYSL5,1
DQX1,13
DR1,3087
DRAM1,6546
DRAM2,3135
DRAP1,2245
DRAXIN,18
DRC1,150
DRC3,529
DRC7,111
DRD1,74
DRD2,6
DRD3,1
DRD4,98
DRD5,1
DRG1,1285
DRG2,1181
DRGX,16
DRICH1,8
DROSHA,2212
DRP2,18
DSC1,2
DSC2,1190
DSC3,9
DSCAM,3
DSCAML1,129
DSCC1,133
DSE,1820
DSEL,528
DSG1,1
DSG2,2568
DSG3,1
DSG4,0
DSN1,745
DSP,1422
DSPP,0
DST,19107
DSTN,20869
DSTYK,1713
DTD1,357
DTD2,183
DTHD1,379
DTL,601
DTNA,727
DTNB,1038
DTNBP1,904
DTWD1,1145
DTWD2,568
DTX1,163
DTX2,1438
DTX3,2260
DTX3L,4824
DTX4,5390
DTYMK,666
DUOX1,14502
DUOX2,462
DUOXA1,1829
DUOXA2,75
DUS1L,3939
DUS2,818
DUS3L,1132
DUS4L,182
DUS4L-BCAP29,454
DUSP1,56726
DUSP10,1082
DUSP11,1013
DUSP12,595
DUSP13,5
DUSP14,390
DUSP15,32
DUSP16,3558
DUSP18,318
DUSP19,234
DUSP2,1898
DUSP21,0
DUSP22,3096
DUSP23,1210
DUSP26,122
DUSP28,175
DUSP29,1
DUSP3,5712
DUSP4,1541
DUSP5,1727
DUSP6,7882
DUSP7,1717
DUSP8,1273
DUSP9,8
DUT,2336
DUX4,0
DUXA,1
DUXB,3
DVL1,3990
DVL2,1789
DVL3,5270
DXO,717
DYDC1,4
DYDC2,55
DYM,2035
DYNAP,0
DYNC1H1,16489
DYNC1I1,69
DYNC1I2,3234
DYNC1LI1,1945
DYNC1LI2,4803
DYNC2H1,915
DYNC2I1,1461
DYNC2I2,2567
DYNC2LI1,1314
DYNLL1,3783
DYNLL2,5351
DYNLRB1,226
DYNLRB2,53
DYNLT1,3082
DYNLT3,1710
DYRK1A,4502
DYRK1B,1718
DYRK2,1742
DYRK3,866
DYRK4,884
DYSF,3807
DYTN,0
DZANK1,251
DZIP1,542
DZIP1L,558
DZIP3,1218
E2F1,417
E2F2,102
E2F3,697
E2F4,3035
E2F5,372
E2F6,418
E2F7,51
E2F8,48
E4F1,1916
EAF1,952
EAF2,152
EAPP,1353
EARS2,885
EBAG9,1287
EBF1,454
EBF2,63
EBF3,20
EBF4,980
EBI3,157
EBLN1,2
EBLN2,114
EBNA1BP2,1345
EBP,383
EBPL,1137
ECD,1348
ECE1,8775
ECE2,0
ECEL1,5
ECH1,3968
ECHDC1,4345
ECHDC2,6744
ECHDC3,1345
ECHS1,3839
ECI1,1691
ECI2,888
ECM1,839
ECM2,1174
ECPAS,6292
ECRG4,234
ECSCR,39
ECSIT,1538
ECT2,563
ECT2L,91
EDA,230
EDA2R,219
EDAR,34
EDARADD,51
EDC3,1255
EDC4,2670
EDDM13,47
EDDM3A,0
EDDM3B,2
EDEM1,10268
EDEM2,2276
EDEM3,2876
EDF1,7080
EDIL3,4670
EDN1,4220
EDN2,66
EDN3,50
EDNRA,3484
EDNRB,8010
EDRF1,799
EEA1,1904
EED,864
EEF1A1,194248
EEF1A2,282
EEF1AKMT1,230
EEF1AKMT2,283
EEF1AKMT3,447
EEF1AKMT4,34
EEF1AKMT4-ECE2,0
EEF1AKNMT,1656
EEF1B2,7802
EEF1D,2877
EEF1E1,193
EEF1E1-BLOC1S5,0
EEF1G,0
EEF2,105224
EEF2K,2838
EEF2KMT,159
EEFSEC,1059
EEPD1,961
EFCAB1,300
EFCAB10,49
EFCAB11,221
EFCAB12,182
EFCAB13,196
EFCAB14,8468
EFCAB2,311
EFCAB3,3
EFCAB5,25
EFCAB6,151
EFCAB7,437
EFCAB8,22
EFCAB9,0
EFCC1,1788
EFEMP1,9469
EFEMP2,3755
EFHB,141
EFHC1,1644
EFHC2,124
EFHD1,347
EFHD2,6068
EFL1,1001
EFNA1,10101
EFNA2,2
EFNA3,33
EFNA4,209
EFNA5,474
EFNB1,3295
EFNB2,3313
EFNB3,82
EFR3A,4591
EFR3B,1118
EFS,769
EFTUD2,4276
EGF,124
EGFL6,1988
EGFL7,7541
EGFL8,93
EGFLAM,79
EGFR,7395
EGLN1,149
EGLN2,983
EGLN3,454
EGR1,22023
EGR2,1365
EGR3,257
EGR4,3
EHBP1,1166
EHBP1L1,6973
EHD1,6891
EHD2,13993
EHD3,829
EHD4,3182
EHF,3339
EHHADH,673
EHMT1,3311
EHMT2,2326
EI24,3624
EID1,6775
EID2,408
EID2B,96
EID3,95
EIF1,23074
EIF1AD,919
EIF1AX,3559
EIF1AY,0
EIF1B,1945
EIF2A,3512
EIF2AK1,5195
EIF2AK2,4406
EIF2AK3,985
EIF2AK4,2816
EIF2B1,2219
EIF2B2,739
EIF2B3,759
EIF2B4,1432
EIF2B5,2816
EIF2D,2796
EIF2S1,1980
EIF2S2,3135
EIF2S3,11030
EIF2S3B,12
EIF3A,9431
EIF3B,6697
EIF3C,206
EIF3CL,17
EIF3D,7677
EIF3E,11102
EIF3F,6875
EIF3G,5510
EIF3H,9337
EIF3I,5590
EIF3J,1972
EIF3K,5889
EIF3L,5385
EIF3M,3715
EIF4A1,519
EIF4A2,18963
EIF4A3,2204
EIF4B,14176
EIF4E,1128
EIF4E1B,0
EIF4E2,2550
EIF4E3,2346
EIF4EBP1,1118
EIF4EBP2,9707
EIF4EBP3,35
EIF4ENIF1,1166
EIF4G1,15181
EIF4G2,34502
EIF4G3,3034
EIF4H,9451
EIF5,7990
EIF5A,5302
EIF5A2,210
EIF5AL1,103
EIF5B,3074
EIF6,1237
EIPR1,817
ELAC1,195
ELAC2,2641
ELANE,27
ELAPOR1,565
ELAPOR2,2140
ELAVL1,2809
ELAVL2,5
ELAVL3,7
ELAVL4,12
ELF1,4704
ELF2,1953
ELF3,4107
ELF4,2270
ELF5,454
ELFN1,29
ELFN2,340
ELK1,1152
ELK3,3517
ELK4,3162
ELL,1332
ELL2,4153
ELL3,6
ELMO1,2707
ELMO2,2342
ELMO3,1866
ELMOD1,44
ELMOD2,1350
ELMOD3,1311
ELN,9872
ELOA,3432
ELOA2,0
ELOA3,0
ELOA3B,0
ELOA3C,0
ELOA3D,0
ELOB,3660
ELOC,1197
ELOF1,1813
ELOVL1,3887
ELOVL2,17
ELOVL3,31
ELOVL4,34
ELOVL5,4924
ELOVL6,235
ELOVL7,482
ELP1,2892
ELP2,3255
ELP3,1559
ELP4,590
ELP5,1033
ELP6,771
ELSPBP1,0
EMB,2871
EMC1,2336
EMC10,4490
EMC2,2136
EMC3,2916
EMC4,1259
EMC6,17
EMC7,1970
EMC8,812
EMC9,310
EMCN,3254
EMD,2541
EME1,31
EME2,980
EMG1,1024
EMID1,720
EMILIN1,5787
EMILIN2,3071
EMILIN3,48
EML1,1449
EML2,2280
EML3,4285
EML4,6408
EML5,51
EML6,141
EMP1,7681
EMP2,47896
EMP3,2993
EMSY,1341
EMX1,1
EMX2,0
EN1,1
EN2,0
ENAH,3832
ENAM,20
ENC1,2044
